Team,Team2,Stadium,Latitude,Longitude,Country
Tre Fiori,Unknown,Unknown,,,San Marino
Tre Penne,Unknown,Unknown,,,San Marino
Twente,FC Twente,De Grolsch Veste,52.236666666,6.8375,Netherlands
Twente,FC Twente (women),De Grolsch Veste,52.236666666,6.8375,Netherlands
Twente,SC Drente,Sportpark De Planeet,52.73231667,6.99111111,Netherlands
UE Sant Julia,FC Santa Coloma,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
UE Sant Julia,UE Sant Julià,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
UE Sant Julia,UE Santa Coloma,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
UT Arad,FC UTA Arad,Stadionul Francisc von Neumann,46.1925,21.3114,Romania
UT Arad,FC UTA Arad,Stadionul Francisc von Neumann,46.192575,21.311442,Romania
Udinese,Unknown,Unknown,,,Italy
Ujpesti Dozsa SC,Újpest FC,Ferenc Szusza Stadium,47.574892,19.08465,Hungary
Ulisses,Ulisses FC,Republican Stadium,40.171944,44.525833,Armenia
Union Luxembourg,Unknown,Unknown,,,Luxembourg
Unirea Urziceni,FC Unirea Urziceni,Stadionul Tineretului,44.712625,26.656017,Romania
Vagur,Unknown,Unknown,,,Feroe Islands
Valencia CF,Algeciras CF,Estadio Nuevo Mirador,36.16333333,-5.46527778,Spain
Valencia CF,Arandina CF,Estadio El Montecillo,41.667997,-3.698911,Spain
Valencia CF,Benidorm CF,Estadio Municipal Guillermo Amor,38.54741,-0.137908,Spain
Valencia CF,CF Palencia,Estadio Nueva Balastera,42.011739,-4.516136,Spain
Valencia CF,Elche CF,Estadio Manuel Martínez Valero,38.266944,-0.663333,Spain
Valencia CF,Granada CF,Estadio Nuevo Los Cármenes,37.152967,-3.595736,Spain
Valencia CF,Talavera CF,Q5639290,39.965597222,-4.821888888,Spain
Valencia CF,Valencia CF,Mestalla Stadium,39.474722,-0.358333,Spain
Valencia CF,Valencia CF Mestalla,Ciudad Deportiva de Paterna,39.5425,-0.45555556,Spain
Valerenga IF,Unknown,Unknown,,,Norwey
Valletta,Valletta F.C.,Ta' Qali National Stadium,35.894863888,14.415372222,Malta
Valur Reykjavik,Knattspyrnufélag Reykjavíkur,KR-völlur,64.145683,-21.967728,Iceland
Vardar Skopje,Unknown,Unknown,,,Macedonia
Vaslui,FC Vaslui,Stadionul Municipal,46.6335,27.733319,Romania
Vejle BK,Vejle Boldklub,Vejle Stadion,55.713814,9.557161,Denmark
Vejle BK,Vejle Boldklub Kolding,Vejle Stadion,55.713814,9.557161,Denmark
Ventspils,Unknown,Unknown,,,Latvia
VfB Stuttgart,Stuttgarter Kickers,Gazi-Stadion auf der Waldau,48.753944,9.188417,Germany
VfB Stuttgart,VfB Stuttgart,Mercedes-Benz Arena,48.792222,9.231944,Germany
VfL Wolfsburg,BV Cloppenburg,Q2434521,52.8525,8.03874,Germany
VfL Wolfsburg,BV Cloppenburg,Q2434521,52.8525,8.03874,Germany
VfL Wolfsburg,MSV Duisburg,Schauinsland-Reisen-Arena,51.409028,6.778639,Germany
VfL Wolfsburg,SV Elversberg,Waldstadion an der Kaiserlinde,49.3186,7.12167,Germany
VfL Wolfsburg,SV Motor Altenburg,Q2291675,50.97,12.4356,Germany
VfL Wolfsburg,VfB Homberg,PCC-Stadion,51.4616,6.70109,Germany
VfL Wolfsburg,VfB Marburg,Stadion an der Gisselberger Straße,50.795933,8.758553,Germany
VfL Wolfsburg,VfB Oldenburg,Marschweg-Stadion,53.129167,8.206389,Germany
VfL Wolfsburg,VfL Bochum,Ruhrstadion,51.489944,7.236489,Germany
VfL Wolfsburg,VfL Osnabrück,Osnatel-Arena,52.280833,8.071111,Germany
VfL Wolfsburg,VfL Wolfsburg,VfL-Stadion am Elsterweg,52.425306,10.799417,Germany
VfL Wolfsburg,VfL Wolfsburg,Volkswagen Arena,52.431944,10.803889,Germany
Videoton,Videoton FC,Sóstói Stadion,47.173765,18.415436,Hungary
Viking FK,Unknown,Unknown,,,Norwey
Vikingur Reykjavik,Unknown,Unknown,,,Iceland
Viktoria Plzen,FC Viktoria Plzeň,Doosan Arena,49.75,13.385556,Czech Republic
Viktoria Plzen,FK Viktoria Žižkov,FK Viktoria Stadion,50.083611,14.444444,Czech Republic
Villarreal,CP Villarrobledo,Q1031429,39.27277778,-2.60333333,Spain
Villarreal,"Villarreal CF ""B""",Ciudad Deportiva Villarreal CF,39.94046,-0.11501,Spain
Villarreal,Villarreal CF C,Ciudad Deportiva Villarreal CF,39.94046,-0.11501,Spain
Villarreal,Villarreal Club de Fútbol,Estadio El Madrigal,39.944167,-0.103611,Spain
Vitoria Guimaraes,Unknown,Unknown,,,Portugal
Vitosha Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
Vojvodina,F.K. Vojvodina,Karađorđe Stadium,45.246667,19.842222,Serbia
Vorwarts Berlin,SV Tasmania Berlin,Q1571306,52.4692,13.4167,Germany
Vorwarts Berlin,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
Vorwarts Berlin,Tennis Borussia Berlin,Mommsenstadion,52.500833,13.264167,Germany
Vorwarts Berlin,Türkiyemspor Berlin,Friedrich-Ludwig-Jahn-Sportpark,52.543056,13.405278,Germany
WIT Georgia,FC WIT Georgia,Mtskheta Park,41.847286,44.721492,Georgia
Waterford AFC,Bray Wanderers A.F.C.,Carlisle Grounds,53.205714,-6.102889,Ireland
Waterford AFC,Waterford United F.C.,Waterford Regional Sports Centre,52.244722,-7.132778,Ireland
Waterford AFC,Wexford Youths F.C.,Ferrycarrig Park,52.3656,-6.51555,Ireland
Werder Bremen,SV Werder Bremen,Weserstadion,53.066389,8.8375,Germany
Werder Bremen,SV Werder Bremen II,Weserstadion,53.066389,8.8375,Germany
Widzew Lodz,Widzew Łódź,Stadion Widzewa,51.765,19.511667,Poland
Wiener Sport-Club,Vienna Sportclub,Sportklub Stadium,48.226,16.3109,Austria
Willem II,Willem II,Koning Willem II Stadion,51.542778,5.066944,Netherlands
Wisla Krakow,Wisła Kraków,Stadion Miejski in Kraków,50.063611,19.911944,Poland
Wisla Krakow,Wisła Płock,Kazimierz Górski Stadium,52.562004,19.684067,Poland
Wolverhampton Wanderers,Bolton Wanderers F.C.,Reebok Stadium,53.580555555,-2.535555555,United Kingdom
Wolverhampton Wanderers,Wolverhampton Wanderers F.C.,Molineux Stadium,52.590277777,-2.130277777,United Kingdom
Wolverhampton Wanderers,Wycombe Wanderers F.C.,Adams Park,51.630555555,-0.800277777,United Kingdom
Zaglebie Lubin,Zagłębie Lubin,Stadion Zagłębia Lubin,51.413333,16.1975,Poland
Zalaegerszegi TE,Zalaegerszegi TE,ZTE Arena,46.848611,16.848611,Hungary
Zalgiris Vilnius,FK REO Vilnius,Žalgiris Stadium,54.693481,25.29025,Lithuania
Zalgiris Vilnius,VMFD Žalgiris Vilnius,LFF Stadium,54.668611,25.294444,Lithuania
Zbrojovka Brno,FC Zbrojovka Brno,Městský fotbalový stadion Srbská,49.227162,16.586276,Czech Republic
Zeljeznicar Sarajevo,F.K. Sarajevo,Asim Ferhatović Hase Stadium,43.873888888,18.408611111,Bosnia and Herzegovina
Zeljeznicar Sarajevo,F.K. Željezničar Sarajevo,Stadion Grbavica,43.846667,18.387222,Bosnia and Herzegovina
Zenit St. Petersburg,F.C. Zenit St. Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Dynamo Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Petrotrest Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Rus Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zestafoni,FC Zestafoni,David Abashidze Stadium,42.111213,43.02568,Georgia
Zimbru Chisinau,Unknown,Unknown,,,Moldova
Zorya Voroshilovgrad,Unknown,Unknown,,,Ukrania
Zulte-Waregem,K.S.V. Waregem,Regenboogstadion,50.883056,3.428889,Belgium
Zulte-Waregem,S.V. Zulte Waregem,Regenboogstadion,50.883056,3.428889,Belgium
sc Heerenveen,SC Heerenveen,Abe Lenstra Stadion,52.958611,5.936111,Netherlands
